commit	hit_ratio	status	description
c93f0bd	1.105009	keep	baseline (seed 42)
294af33	1.167396	keep	gamma 0.99 -> 0.95 (shorter horizon for fast combat)
e34448e	1.266038	keep	total_steps_per_epoch 2048 -> 4096 (longer rollouts)
28e7271	1.309467	keep	lr 2.5e-4 -> 5e-4 (2x learning rate)
a943240	1.559385	keep	entropy_coeff 0.05 -> 0.02 (less exploration)
fe65a1e	1.151696	discard	batch_size 128 -> 256 (regression - too smooth)
310fb69	1.834724	keep	entropy_coeff 0.02 -> 0.01 (push exploitation further)
6c0999a	1.192159	discard	entropy_coeff 0.01 -> 0.005 (too low - damage taken spiked)
2e073f9	1.465496	discard	gamma 0.95 -> 0.9 (too short horizon)
a3a4c02	1.309887	discard	lr 5e-4 -> 1e-3 (surrogate collapsed near zero)
6a9ec2c	1.878167	keep	value_coeff 0.25 -> 0.5 (stronger critic)
7b835b3	1.317311	discard	value_coeff 0.5 -> 1.0 (critic dominated shared trunk)
9236e23	1.192166	discard	train_iters 4 -> 8 (KL early-stop truncated most iters)
d3211b9	1.195631	discard	combat encoder 64 -> 128 (extra capacity slowed learning)
054374c	1.270952	discard	hidden_dim 256 -> 128 (too small for critic)
